trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 0.388, 0.477, 1.227, 1.482,-0.066,-0.010, 0.456, 1.239, 1.145, 0.926, 0.703, 0.042, 0.290, 0.406,-0.220,-0.134, 0.682, 0.217, 0.817, 0.939, 0.556
-0.147, 0.242,-0.011,-0.217, 1.483, 0.130, 0.427, 0.928, 0.930, 1.184, 0.681, 0.020,-0.127,-0.203, 0.497,-0.035, 0.844, 0.686, 1.110, 0.594, 0.761
 1.222, 2.004, 0.346, 2.815, 1.855, 2.442, 0.632, 0.996, 1.902, 1.918, 1.063, 0.046,-0.565, 0.366, 0.224, 0.103, 0.651, 1.015, 0.013, 0.007, 0.853
-1.466,-1.173,-0.836,-1.125,-2.633,-0.781, 0.504, 1.138, 1.170, 1.908, 0.713,-0.008, 0.117, 0.108,-0.499, 0.117, 0.866, 1.132, 1.553, 0.034, 0.655
 0.477, 0.908, 1.442, 1.047,-0.042, 1.251, 0.470, 1.200, 1.144, 0.943, 0.816,-0.010, 0.240,-0.045,-0.449, 0.101, 0.994, 0.284, 1.510, 0.852, 1.022
 2.622, 3.061, 3.101, 2.641, 1.098, 3.373, 0.765, 1.888, 1.887, 1.184, 1.086, 0.051, 0.255, 0.203,-0.482, 0.139, 0.544, 0.002, 0.001, 1.591, 0.381
 1.752, 1.479, 0.640, 2.808, 1.552, 1.344, 0.545, 1.010, 1.926, 1.208, 0.884, 0.042,-0.289, 0.445, 0.105,-0.026, 0.660, 0.900, 0.055, 0.359, 0.850
 1.070, 1.163, 1.387, 1.488, 1.670, 0.604, 0.493, 1.145, 1.147, 1.149, 0.762, 0.006, 0.116, 0.094, 0.206,-0.192, 0.962, 0.688, 1.060, 0.703, 1.109
 1.549, 2.131, 1.465, 1.676, 1.807, 3.361, 0.634, 1.194, 1.142, 1.147, 1.870, 0.035,-0.079,-0.243,-0.104, 0.301, 0.716, 0.519, 1.703, 1.073, 0.017
-0.963,-0.613, 0.517,-2.913,-0.282,-0.474, 0.447, 0.970, 1.896, 0.933, 0.730,-0.025, 0.484,-0.778, 0.160, 0.006, 0.720, 0.729, 0.044, 1.170, 0.397
 1.230, 1.179, 2.586, 0.344, 1.504, 0.810, 0.520, 1.895, 0.982, 1.135, 0.832, 0.041, 0.496,-0.258, 0.173,-0.103, 0.724, 0.020, 0.655, 0.538, 1.027
 1.212, 0.951,-0.029, 1.384, 1.303, 1.139, 0.464, 0.982, 1.132, 1.161, 0.753, 0.001,-0.463, 0.199, 0.174, 0.048, 0.908, 1.029, 0.621, 0.540, 1.031
 1.281, 1.687, 1.491, 3.066,-0.107, 2.490, 0.520, 1.128, 1.906, 0.996, 1.073,-0.006,-0.039, 0.481,-0.988, 0.257, 1.032, 0.910, 0.028, 2.039, 0.421
-0.225,-0.071, 1.115,-0.220, 0.365,-0.900, 0.429, 0.953, 0.971, 0.937, 0.735, 0.025, 0.709,-0.085, 0.202,-0.351, 1.032, 1.823, 0.580, 0.674, 0.646
 0.106,-0.019,-0.115,-0.208,-1.402, 0.766, 0.429, 0.956, 0.959, 1.177, 0.732,-0.003,-0.038,-0.080,-0.571, 0.338, 0.939, 1.019, 0.946, 1.097, 0.535
 0.115, 1.075, 2.741, 0.579, 0.336, 1.125, 0.483, 1.903, 0.947, 0.954, 0.813, 0.050, 0.559,-0.183,-0.297, 0.087, 0.684, 0.033, 0.861, 1.002, 0.543
-1.853,-2.190,-2.907,-2.955,-1.444,-1.588, 0.636, 1.911, 1.890, 1.255, 0.818, 0.044,-0.342,-0.365, 0.379, 0.273, 1.252, 0.018, 0.006, 2.203, 1.751
 1.655, 0.973, 1.735,-0.041, 0.421, 1.917, 0.474, 1.195, 0.944, 0.960, 1.083, 0.020, 0.302,-0.573,-0.205, 0.288, 0.828, 0.328, 1.438, 0.856, 0.447
 2.059, 2.052, 2.762, 1.725, 1.471, 2.052, 0.636, 1.887, 1.198, 1.176, 1.083, 0.076, 0.357,-0.047,-0.088, 0.079, 0.461, 0.003, 0.699, 0.631, 0.424
 2.549, 1.978, 1.419, 1.679, 2.339, 2.292, 0.574, 1.156, 1.138, 1.197, 1.087, 0.062,-0.075,-0.096, 0.185, 0.149, 0.560, 0.621, 1.061, 0.314, 0.365
 2.439, 1.563, 1.283, 0.749, 1.546, 2.450, 0.519, 0.944, 1.158, 1.156, 1.125,-0.006,-0.112,-0.168,-0.286, 0.269, 0.981, 0.867, 0.323, 2.745, 0.352
 1.424, 1.548, 2.733, 0.850, 1.651, 1.372, 0.526, 1.909, 0.987, 1.159, 0.832, 0.012, 0.436,-0.277, 0.065,-0.083, 0.948, 0.025, 1.222, 0.781, 1.213
 1.416, 1.444, 0.481, 2.850, 2.026, 0.925, 0.539, 1.019, 1.889, 1.206, 0.841,-0.025,-0.338, 0.504, 0.196,-0.243, 1.184, 0.908, 0.009, 1.040, 1.720
-0.009, 0.412, 1.714,-0.548, 0.394, 0.193, 0.446, 1.135, 1.154, 1.064, 0.717,-0.005, 0.552,-0.394, 0.030,-0.106, 0.662, 0.631, 0.413, 0.345, 0.719
 0.253, 0.871, 1.284,-0.032, 1.443, 0.952, 0.469, 1.210, 1.025, 1.212, 0.738, 0.045, 0.202,-0.344, 0.246, 0.060, 0.667, 0.274, 1.163, 0.275, 0.704
 0.528, 0.587,-0.131, 0.419, 1.193, 0.665, 0.437, 1.007, 1.015, 0.925, 0.700,-0.005,-0.283,-0.122, 0.288, 0.045, 1.139, 1.247, 1.986, 0.774, 0.753
-0.710,-0.057, 0.156, 0.028, 0.097,-0.281, 0.436, 0.996, 0.965, 0.989, 0.695, 0.003, 0.090, 0.054, 0.082,-0.107, 0.755, 0.717, 0.976, 0.544, 0.749
-1.175,-1.167,-0.956,-1.128,-0.196,-2.000, 0.512, 1.027, 1.136, 1.108, 1.080,-0.049, 0.031, 0.059, 0.234,-0.283, 0.674, 0.431, 1.726, 0.466, 0.269
 1.325, 2.411, 0.794, 3.106, 2.903, 2.656, 0.659, 1.068, 1.902, 1.912, 1.161, 0.095,-0.457, 0.342, 0.305, 0.142, 0.288, 0.699, 0.014, 0.015, 0.150
 0.345,-0.198,-0.738, 0.871,-0.508,-0.331, 0.449, 0.956, 0.970, 1.044, 0.739, 0.037,-0.248, 0.494,-0.132, 0.037, 1.059, 0.675, 0.886, 0.433, 1.490
 1.013, 0.856, 0.350,-0.564, 3.347, 0.930, 0.466, 1.002, 0.953, 1.915, 0.766,-0.035,-0.304,-0.862, 0.824, 0.083, 1.254, 1.823, 1.876, 0.121, 0.464
 1.862, 2.302, 1.762, 1.730, 2.882, 2.487, 0.635, 1.192, 1.203, 1.911, 1.065, 0.060,-0.164,-0.086, 0.325, 0.112, 0.577, 1.123, 0.646, 0.012, 0.477
 0.305, 1.201,-0.653, 0.577, 1.643, 2.350, 0.467, 0.961, 1.015, 1.191, 0.818,-0.016,-1.048,-0.170, 0.212, 0.463, 1.113, 1.929, 0.554, 0.338, 0.573
 0.198,-0.579,-1.244,-0.055,-0.652,-0.529, 0.452, 1.136, 0.991, 1.182, 0.698, 0.028,-0.233, 0.212,-0.115, 0.139, 1.172, 0.969, 0.564, 0.353, 1.912
 1.908, 1.756, 1.695, 1.025, 3.154, 1.405, 0.578, 1.175, 1.173, 1.935, 0.853, 0.063, 0.069,-0.207, 0.467,-0.006, 0.549, 0.439, 1.094, 0.057, 0.454
 0.818, 0.568, 1.588,-1.200, 0.921, 0.990, 0.468, 1.272, 0.965, 0.982, 0.766,-0.049, 0.424,-0.868, 0.160, 0.019, 1.369, 0.804, 1.270, 0.559, 1.632
-1.221,-0.991, 0.539,-3.869,-2.796,-0.002, 0.466, 1.010, 1.926, 1.916, 0.687,-0.010, 0.701,-0.993,-0.585, 0.414, 1.086, 1.134, 0.206, 0.060, 0.934
 0.828, 0.645, 1.069, 1.687,-1.363, 0.876, 0.435, 1.019, 1.118, 1.183, 0.727,-0.006, 0.174, 0.438,-0.904, 0.130, 0.867, 0.478, 0.621, 0.912, 0.624
 2.333, 3.402, 2.807, 2.904, 3.526, 2.087, 1.035, 1.906, 1.889, 1.914, 1.088, 0.063, 0.180, 0.195, 0.256,-0.158, 0.372, 0.004, 0.001, 0.009, 0.839
-0.719,-0.872,-1.931,-0.118,-0.587,-0.950, 0.456, 1.230, 0.979, 0.979, 0.703, 0.040,-0.379, 0.375, 0.168, 0.018, 1.318, 0.246, 1.532, 1.345, 1.580
 1.527, 0.891, 1.366, 0.776, 3.187,-0.077, 0.448, 1.144, 0.985, 1.914, 0.715, 0.037, 0.230,-0.022, 0.739,-0.380, 0.707, 0.427, 0.729, 0.111, 0.695
 0.410, 0.490,-0.420, 2.114, 0.217, 0.226, 0.471, 1.021, 1.168, 1.041, 0.760, 0.007,-0.453, 0.634,-0.051,-0.048, 0.927, 1.200, 0.396, 0.462, 0.982
 2.578, 3.512, 2.805, 2.666, 1.720, 4.010, 1.041, 1.994, 1.950, 1.191, 1.878, 0.026, 0.155, 0.146,-0.588, 0.208, 0.570, 0.012, 0.008, 2.336, 0.009
 0.546, 0.622, 0.979, 0.875, 0.395, 0.444, 0.448, 1.155, 0.953, 1.059, 0.691,-0.032, 0.190, 0.105,-0.311,-0.073, 1.347, 0.425, 1.429, 2.266, 1.233
-1.430,-1.577,-1.813,-2.755,-1.450,-1.031, 0.498, 1.147, 1.889, 0.972, 0.740, 0.033,-0.143,-0.445, 0.126, 0.314, 1.197, 0.532, 0.012, 1.503, 1.755
-0.178,-1.706,-0.905,-2.665,-1.127,-1.883, 0.633, 1.152, 1.905, 1.142, 1.093, 0.060, 0.334,-0.394, 0.202, 0.079, 1.360, 1.762, 0.016, 1.265, 1.727
 0.370, 0.109,-0.436, 1.656, 1.059,-0.833, 0.433, 1.077, 1.165, 0.984, 0.716,-0.007,-0.335, 0.605, 0.513,-0.409, 1.453, 2.169, 0.368, 1.323, 1.165
-1.013,-0.834,-1.378,-0.054,-1.296,-0.728, 0.459, 0.924, 0.948, 1.234, 0.714, 0.012,-0.268, 0.405,-0.209, 0.067, 1.136, 1.273, 1.501, 0.269, 1.174
 0.312, 0.663, 0.963, 0.193,-0.427, 1.426, 0.476, 1.018, 1.014, 0.929, 0.862,-0.003, 0.125,-0.213,-0.518, 0.296, 1.061, 0.478, 1.034, 1.451, 0.920
 0.116,-0.589,-0.565,-1.048,-1.999, 0.288, 0.442, 0.995, 0.953, 1.191, 0.711, 0.019,-0.028,-0.191,-0.582, 0.447, 1.136, 0.452, 1.084, 1.070, 1.150
 1.244, 1.129, 1.356, 2.336, 1.552, 0.423, 0.490, 1.166, 1.903, 1.182, 0.706, 0.011, 0.090, 0.446, 0.213,-0.347, 0.769, 0.824, 0.019, 0.310, 1.101
 0.458, 0.659,-0.583, 2.346, 2.715,-0.115, 0.453, 0.961, 1.238, 1.919, 0.714, 0.043,-0.533, 0.712, 0.651,-0.308, 1.025, 0.732, 1.731, 0.096, 0.585
-0.349,-0.317, 0.756, 0.100,-0.175,-1.517, 0.455, 1.017, 0.930, 0.945, 0.926,-0.019, 0.410, 0.208, 0.046,-0.380, 0.640, 0.607, 0.834, 0.815, 0.222
-0.035, 0.728, 1.268, 1.316, 1.250, 0.026, 0.455, 1.204, 1.031, 1.140, 0.711, 0.051, 0.236, 0.224, 0.240,-0.223, 0.793, 0.472, 0.436, 0.520, 1.142
-1.014,-0.762,-0.166, 0.023,-0.671,-1.667, 0.443, 0.989, 0.944, 0.944, 0.829,-0.008, 0.323, 0.370, 0.006,-0.369, 0.911, 1.401, 0.993, 0.690, 0.479
 1.754, 1.526, 0.997, 2.244, 0.520, 2.146, 0.517, 1.148, 1.134, 0.927, 1.068, 0.042,-0.075, 0.311,-0.425, 0.198, 0.739, 0.660, 0.489, 1.136, 0.527
 0.174, 0.824,-0.865, 0.512, 1.427, 2.001, 0.466, 0.975, 0.970, 1.154, 1.067,-0.035,-0.797,-0.209, 0.254, 0.288, 1.182, 1.154, 1.321, 0.627, 0.952
 0.392, 0.723, 1.249,-0.032, 0.824, 0.895, 0.470, 1.154, 0.981, 1.163, 0.781, 0.042, 0.243,-0.340, 0.109, 0.099, 0.703, 0.480, 0.977, 0.477, 0.692
 2.550, 2.004, 2.035, 2.028, 2.777, 1.519, 0.584, 1.281, 1.141, 1.951, 0.842,-0.106, 0.107, 0.043, 0.337,-0.508, 1.973, 0.225, 0.796, 0.036, 4.110
-1.503,-0.222, 1.384, 0.018, 1.543,-2.396, 0.426, 1.190, 0.924, 1.156, 1.078, 0.022, 0.709, 0.125, 0.731,-0.727, 1.034, 1.008, 0.930, 0.594, 0.266
-1.195,-0.898, 0.189, 0.048,-2.576,-1.118, 0.469, 1.006, 0.968, 1.227, 0.716,-0.026, 0.346, 0.352,-0.604,-0.113, 0.900, 0.748, 0.937, 0.417, 0.884
 2.557, 2.137, 2.635, 1.996, 0.195, 3.218, 0.751, 1.922, 1.887, 0.933, 1.869, 0.011, 0.302, 0.234,-1.054, 0.288, 0.856, 0.018, 0.001, 2.818, 0.010
 0.836, 0.319, 2.007,-0.047,-0.168, 0.010, 0.425, 1.168, 0.969, 0.928, 0.694, 0.023, 0.742,-0.203,-0.232,-0.095, 1.005, 0.833, 0.926, 0.735, 0.936
 1.158, 1.032,-0.088, 1.962, 0.489, 1.660, 0.452, 0.952, 1.206, 0.937, 0.817, 0.026,-0.502, 0.349,-0.219, 0.251, 0.792, 0.816, 0.301, 0.916, 0.691
 2.331, 2.627, 2.361, 1.861, 2.796, 2.491, 0.753, 1.888, 1.124, 1.892, 1.096, 0.053, 0.216,-0.350, 0.270, 0.066, 0.571, 0.003, 1.940, 0.004, 0.338
-0.410, 0.630, 2.208, 0.125, 1.988,-0.210, 0.447, 1.896, 0.938, 1.177, 0.673, 0.023, 0.543,-0.244, 0.513,-0.348, 1.000, 0.020, 1.143, 1.329, 0.825
 2.587, 4.925, 2.882, 3.000, 3.679, 3.927, 1.849, 1.935, 1.889, 1.974, 1.865, 0.100, 0.082, 0.095, 0.121, 0.102, 0.002, 0.002, 0.000, 0.006, 0.001
 0.817,-0.326,-1.516, 2.047,-0.362,-0.749, 0.446, 1.215, 1.894, 1.060, 0.703, 0.068,-0.429, 0.803,-0.035, 0.000, 1.465, 0.266, 0.054, 0.476, 2.861
 1.662, 1.633, 1.807, 2.076, 2.611, 0.918, 0.522, 1.163, 1.161, 1.903, 0.718,-0.018,-0.098, 0.211, 0.391,-0.298, 1.075, 1.879, 0.471, 0.020, 1.311
-1.430,-1.004,-1.167, 0.358,-1.517,-1.495, 0.505, 1.127, 0.941, 1.391, 0.821, 0.039,-0.081, 0.823,-0.182,-0.184, 1.206, 0.816, 2.525, 0.177, 0.867
 1.325, 0.920, 1.982, 0.682, 1.273, 0.445, 0.453, 1.165, 1.037, 1.196, 0.679, 0.047, 0.438,-0.010, 0.193,-0.193, 0.902, 0.722, 1.153, 0.286, 1.028
 2.713, 2.485, 1.132, 1.379, 2.903, 3.563, 0.750, 1.219, 1.144, 1.894, 1.865,-0.240,-1.421,-0.654, 0.301, 0.288, 3.534,11.586, 3.642, 0.008, 0.009
 1.985, 2.371, 1.311, 3.626, 3.160, 1.665, 0.645, 1.206, 1.959, 1.896, 0.825,-0.073,-0.338, 0.419, 0.365,-0.405, 1.494, 1.498, 0.069, 0.010, 2.584
 0.443,-0.502,-1.504,-0.655,-0.645, 0.103, 0.440, 1.138, 1.034, 0.962, 0.681, 0.038,-0.417, 0.090,-0.083, 0.299, 1.464, 0.567, 2.120, 1.062, 1.605
 2.422, 1.944, 3.197, 2.986, 1.304, 1.357, 0.555, 1.978, 1.950, 0.966, 0.794, 0.047, 0.416, 0.388,-0.199,-0.185, 0.618, 0.076, 0.044, 0.657, 0.947
-1.665,-1.502,-3.065,-3.019,-1.479,-0.408, 0.495, 1.914, 1.906, 1.128, 0.703, 0.010,-0.518,-0.518,-0.001, 0.543, 1.017, 0.047, 0.031, 0.954, 1.463
 1.017, 1.007,-0.180, 1.058, 3.531, 0.684, 0.453, 0.950, 1.149, 1.909, 0.680, 0.019,-0.546, 0.101, 0.838,-0.150, 0.961, 0.896, 0.462, 0.118, 1.137
-1.746,-1.967,-2.652, 0.986,-3.717,-2.740, 0.585, 1.934, 0.960, 1.931, 1.085, 0.066,-0.333, 1.600,-0.540,-0.199, 1.368, 0.023, 2.360, 0.097, 0.669
 1.422, 1.527,-0.219, 1.129, 3.273, 2.173, 0.505, 1.014, 1.084, 1.890, 1.067,-0.068,-1.110,-0.086, 0.586, 0.136, 1.361, 2.824, 0.464, 0.029, 0.946
 0.057, 0.265, 0.153, 0.102, 1.156,-0.072, 0.426, 0.955, 0.946, 0.939, 0.681,-0.004,-0.048,-0.054, 0.407,-0.164, 0.872, 0.927, 0.802, 0.906, 0.749
 0.651, 0.504, 1.560, 0.366,-0.444, 0.553, 0.452, 1.182, 0.961, 1.150, 0.767, 0.031, 0.407,-0.053,-0.357, 0.078, 0.680, 0.280, 1.052, 0.963, 0.401
 0.265,-1.127,-0.197,-1.426,-1.929,-1.149, 0.467, 0.991, 1.160, 1.256, 0.675,-0.010, 0.334,-0.065,-0.300,-0.010, 0.976, 0.896, 1.149, 0.447, 1.090
-1.762,-2.062,-0.928,-1.519,-3.034,-2.675, 0.564, 0.989, 1.159, 1.892, 1.078,-0.082, 0.398, 0.069,-0.402,-0.238, 0.476, 0.906, 0.607, 0.009, 0.226
-0.872,-0.161,-0.464,-1.407, 0.618, 0.180, 0.431, 0.943, 1.178, 1.050, 0.673,-0.009,-0.164,-0.517, 0.362, 0.138, 1.021, 1.044, 0.835, 0.933, 0.914
-1.542,-1.733,-1.756,-0.892,-1.899,-2.100, 0.575, 1.130, 1.198, 1.165, 1.115,-0.040,-0.042, 0.169,-0.128,-0.100, 0.678, 0.793, 0.773, 0.457, 0.655
-0.648,-0.344,-0.750, 0.392,-0.487,-0.467, 0.436, 1.027, 0.977, 0.990, 0.678,-0.011,-0.176, 0.308,-0.083,-0.051, 0.637, 0.517, 0.725, 0.466, 0.670
 0.463, 0.518,-1.642, 1.375, 1.997, 0.663, 0.436, 1.134, 1.142, 1.235, 0.666, 0.008,-1.013, 0.361, 0.529, 0.081, 0.926, 0.789, 0.424, 0.507, 0.731
-1.409,-2.728,-3.423,-2.215,-0.920,-3.481, 0.777, 1.930, 1.890, 1.035, 1.877,-0.014,-0.320,-0.193, 0.918,-0.238, 0.753, 0.033, 0.001, 2.613, 0.011
-0.565,-0.385,-0.015,-1.765, 0.069,-0.211, 0.454, 1.001, 1.213, 1.023, 0.699, 0.010, 0.125,-0.498, 0.183, 0.119, 0.870, 0.762, 0.371, 0.468, 1.212
 1.707, 1.699, 2.045, 0.762, 1.389, 2.363, 0.533, 1.175, 1.045, 1.130, 1.083,-0.004, 0.192,-0.375,-0.214, 0.188, 0.950, 0.332, 1.168, 1.750, 0.603
 1.722, 2.362, 1.178, 3.615, 2.622, 1.877, 0.637, 1.151, 1.906, 1.905, 0.823, 0.000,-0.461, 0.447, 0.274,-0.130, 0.940, 2.132, 0.029, 0.010, 1.003
 0.824, 0.150, 0.137, 0.590, 1.464,-0.847, 0.441, 0.918, 1.052, 1.139, 0.798,-0.002,-0.019, 0.168, 0.545,-0.353, 0.758, 1.163, 0.442, 0.885, 0.361
-0.828,-0.602,-0.893,-0.364,-1.029,-0.402, 0.448, 1.008, 0.919, 1.131, 0.719,-0.018,-0.146, 0.106,-0.140, 0.044, 0.858, 0.569, 1.023, 0.996, 0.824
 0.734, 0.794, 0.082, 0.617, 1.068, 1.196, 0.467, 0.938, 1.019, 0.972, 0.848,-0.022,-0.498,-0.054, 0.145, 0.149, 1.056, 2.083, 0.883, 0.676, 0.663
-0.413,-0.280,-0.316,-0.295,-0.447,-0.181, 0.435, 0.992, 0.968, 1.014, 0.673,-0.022,-0.063, 0.001,-0.088, 0.020, 0.920, 0.754, 0.873, 0.402, 1.281
-0.534,-1.423,-1.332,-0.654,-0.083,-3.599, 0.511, 1.145, 1.086, 1.045, 1.871,-0.057,-0.006, 0.221, 0.470,-0.486, 0.558, 0.785, 0.699, 0.499, 0.042
 0.819, 1.196, 2.881, 0.160,-0.008, 1.733, 0.480, 1.891, 0.995, 1.001, 0.830,-0.004, 0.570,-0.557,-0.472, 0.218, 1.002, 0.025, 1.940, 0.627, 0.733
-0.705,-2.063,-1.638,-2.461,-2.657,-1.490, 0.649, 1.218, 1.893, 1.919, 0.861,-0.004, 0.178,-0.303,-0.321, 0.213, 0.920, 1.389, 0.004, 0.017, 1.436
 1.643, 1.087, 1.073, 1.636, 0.623, 1.067, 0.481, 1.168, 1.163, 1.035, 0.734, 0.024, 0.028, 0.221,-0.171, 0.021, 0.839, 0.789, 0.744, 0.811, 0.888
 0.659, 1.018, 1.256, 0.903, 2.147, 0.428, 0.446, 1.138, 0.957, 1.141, 0.707,-0.049, 0.118,-0.017, 0.471,-0.409, 1.275, 0.727, 0.776, 0.540, 1.886
-0.251,-0.198, 0.088, 0.322,-0.023,-0.752, 0.439, 0.951, 0.981, 1.007, 0.753,-0.015, 0.100, 0.200, 0.035,-0.204, 1.051, 0.980, 1.088, 0.560, 1.248
 1.526, 0.999, 1.677,-0.425, 1.698, 1.234, 0.460, 1.178, 0.942, 1.157, 0.758, 0.000, 0.193,-0.682, 0.276, 0.107, 1.191, 1.301, 1.014, 0.760, 1.139
 0.832, 1.883, 2.416,-0.053, 1.723, 2.546, 0.636, 1.899, 0.987, 1.908, 1.069,-0.011, 0.317,-1.090, 0.223, 0.247, 1.103, 0.010, 3.500, 0.006, 0.270
-1.974,-1.988,-1.652,-0.701,-3.354,-2.457, 0.572, 1.202, 0.943, 1.912, 1.105, 0.010, 0.173, 0.749,-0.481,-0.196, 1.005, 1.441, 2.263, 0.027, 0.198
 0.824, 1.014, 1.623, 0.726, 3.645,-0.054, 0.481, 1.141, 1.130, 1.935, 0.680,-0.014, 0.240,-0.261, 0.838,-0.443, 1.262, 0.784, 2.080, 0.241, 0.992
 2.624, 2.405, 3.285, 3.079, 1.735, 1.774, 0.631, 1.902, 1.911, 1.213, 0.807,-0.005, 0.376, 0.329,-0.094,-0.317, 1.002, 0.016, 0.021, 0.565, 1.975
 1.285, 1.930, 0.782, 3.082, 1.276, 2.525, 0.574, 1.015, 1.950, 1.153, 1.076, 0.052,-0.333, 0.404,-0.174, 0.181, 0.634, 0.620, 0.055, 1.039, 0.550
-0.034, 0.582, 0.915, 0.950, 0.725, 0.205, 0.460, 0.972, 1.165, 1.130, 0.685, 0.031, 0.151, 0.185, 0.086,-0.134, 0.690, 0.620, 0.482, 0.737, 0.757
 1.149, 2.000, 2.670, 2.195, 1.283, 1.831, 0.586, 1.911, 1.282, 1.178, 0.827, 0.048, 0.330, 0.121,-0.119,-0.045, 0.664, 0.020, 0.597, 0.655, 0.959
 0.460, 0.405, 0.992,-0.116, 1.593,-0.108, 0.440, 1.245, 1.013, 1.132, 0.692, 0.013, 0.237,-0.216, 0.497,-0.227, 0.758, 0.247, 0.566, 0.482, 1.021
-0.267, 0.013,-0.539, 0.761,-1.207, 0.499, 0.426, 0.985, 1.137, 1.149, 0.678, 0.012,-0.226, 0.290,-0.510, 0.253, 0.982, 0.806, 0.838, 0.613, 1.064
 0.795, 0.765, 1.942, 0.361, 0.405, 0.679, 0.487, 1.889, 1.013, 1.074, 0.725,-0.029, 0.442,-0.221,-0.093,-0.137, 1.071, 0.014, 1.167, 0.617, 1.635
 0.680, 0.975, 1.539, 1.001, 1.185, 0.637, 0.446, 1.149, 0.982, 1.029, 0.675,-0.001, 0.195, 0.052, 0.098,-0.176, 0.939, 0.981, 0.872, 0.433, 1.147
-0.185,-0.262,-0.859,-0.435,-1.260, 0.458, 0.440, 1.048, 1.049, 1.147, 0.672,-0.024,-0.235,-0.168,-0.412, 0.348, 0.893, 0.604, 1.070, 0.467, 0.916
 1.433, 0.505, 1.755,-3.230, 1.276, 1.243, 0.449, 1.158, 1.932, 1.142, 0.783,-0.040, 0.506,-1.525, 0.327, 0.245, 1.244, 0.479, 0.505, 0.465, 0.986
 1.394, 1.588, 0.687, 3.073, 1.666, 1.290, 0.530, 1.146, 1.923, 1.178, 0.728, 0.015,-0.355, 0.490, 0.103,-0.082, 0.878, 1.801, 0.054, 0.440, 0.854
 0.099, 0.284, 1.836, 0.908,-1.340, 0.098, 0.435, 1.170, 0.970, 0.963, 0.660, 0.002, 0.619, 0.304,-0.726,-0.093, 1.240, 0.503, 1.541, 0.937, 1.100
-0.084, 0.538, 1.840, 2.453,-0.950, 0.223, 0.469, 1.904, 1.904, 0.929, 0.703, 0.026, 0.463, 0.627,-0.779,-0.091, 1.118, 0.026, 0.050, 1.297, 1.495
-0.181,-0.539,-1.186, 1.038,-1.885,-0.359, 0.458, 0.981, 1.020, 1.188, 0.732, 0.056,-0.266, 0.697,-0.516, 0.183, 1.349, 1.154, 1.066, 0.420, 1.615
 1.887, 2.339, 2.524, 3.254, 1.509, 1.893, 0.650, 1.950, 1.912, 1.190, 0.862,-0.084, 0.256, 0.372,-0.141,-0.454, 1.871, 0.018, 0.026, 0.649, 4.030
 0.605, 0.472, 0.371,-0.230, 1.761, 0.310, 0.432, 0.949, 1.026, 1.196, 0.665, 0.009,-0.043,-0.260, 0.544,-0.098, 1.225, 1.122, 1.376, 1.004, 1.119
 0.718, 0.794,-0.197,-0.057, 2.945, 0.992, 0.438, 0.952, 0.988, 1.915, 0.696,-0.003,-0.449,-0.500, 0.705, 0.114, 1.117, 0.774, 1.480, 0.071, 1.143
 1.489, 1.838, 1.858, 1.148, 3.676, 1.202, 0.539, 1.215, 1.135, 1.891, 0.783, 0.001,-0.015,-0.171, 0.615,-0.212, 1.018, 1.186, 0.987, 0.030, 1.195
 0.527, 0.462, 0.526, 0.118, 0.146, 0.794, 0.445, 0.977, 0.936, 0.972, 0.727, 0.023, 0.058,-0.141,-0.081, 0.141, 0.611, 0.490, 0.999, 0.590, 0.455
 1.225, 0.891, 1.191, 0.595, 1.819, 0.499, 0.448, 1.030, 0.950, 1.157, 0.686, 0.007, 0.174,-0.083, 0.376,-0.216, 0.981, 0.773, 0.647, 0.631, 1.291
-1.086,-1.229,-1.230,-1.415,-0.410,-1.630, 0.500, 1.148, 1.149, 1.006, 0.859, 0.010,-0.082, 0.026, 0.370,-0.131, 1.149, 0.490, 1.485, 1.504, 1.043
 1.160, 1.166,-0.267, 1.842, 1.282, 1.557, 0.477, 1.070, 1.158, 1.159, 0.823,-0.044,-0.496, 0.078,-0.177, 0.188, 1.217, 0.514, 1.945, 2.296, 0.493
-0.453,-0.745,-1.246,-0.203,-1.467,-0.467, 0.454, 0.995, 0.998, 1.193, 0.684, 0.028,-0.048, 0.158,-0.151, 0.091, 1.197, 2.056, 0.600, 1.635, 0.817
 0.776, 0.748, 0.478,-0.778, 2.437, 1.126, 0.447, 0.953, 0.932, 1.897, 0.719,-0.031,-0.136,-0.922, 0.569, 0.165, 1.276, 1.111, 1.813, 0.026, 1.093
 1.142, 1.163, 1.793, 1.936,-0.058, 1.169, 0.503, 1.154, 1.891, 0.927, 0.753, 0.005, 0.271, 0.366,-0.557,-0.029, 0.955, 0.522, 0.005, 1.437, 1.145
 0.872, 0.180,-0.505,-0.666, 1.495, 0.299, 0.434, 1.012, 0.968, 1.130, 0.704, 0.012,-0.227,-0.387, 0.558, 0.058, 1.095, 2.262, 0.865, 0.558, 0.637
-0.380,-0.386,-3.221, 0.649, 0.332,-0.256, 0.444, 1.936, 0.961, 1.042, 0.676,-0.025,-0.942, 0.424, 0.261, 0.067, 0.864, 0.270, 0.585, 0.432, 0.945
